ts_code,time,open,close,high,low,vol,amount,pct_change,pct_change_1m
NVDA.US,202606251600,195.29,195.385,195.42,195.28,153613,30006507,-2.33,0.05
AMD.US,202606251600,531.09,531.11,531.13,530.97,8709,4613465,2.17,0.0
QCOM.US,202606251600,204.6,204.64,205.04,204.55,567384,116325702,0.25,0.02
ts_code,time,open,close,high,low,vol,amount,pct_change,pct_change_1m
TSM.US,202606251600,433.76,433.725,433.8,433.64,1321,568899,-0.61,0.02
AVGO.US,202606251600,378.205,378.23,378.27,378.12,20414,7719418,-0.51,0.01
MU.US,202606251600,1200.555,1199.655,1200.7,1199.17,28033,33636068,14.06,-0.07
ts_code,time,open,close,high,low,vol,amount,pct_change,pct_change_1m
AMAT.US,202606251600,667.47,668.27,668.46,667.355,43751,29406582,14.06,0.12
LRCX.US,202606251600,401.57,401.91,402.29,401.03,684100,276997920,8.24,0.08
ASML.US,202606251600,1839.82,1840.53,1840.6,1839.82,4603,8495483,3.49,0.04
ts_code,time,open,close,high,low,vol,amount,pct_change,pct_change_1m
INTC.US,202606251600,132.52,132.53,132.56,132.5,28814,3812430,0.19,0.0
GOOGL.US,202606251600,344.21,343.51,344.27,343.27,362138,124187314,-0.76,-0.2
MSFT.US,202606251600,352.095,351.91,352.26,351.88,98390,34615007,-5.89,-0.05
ts_code,time,open,close,high,low,vol,amount,pct_change,pct_change_1m
META.US,202606251600,542.83,542.885,542.98,542.82,10857,5906188,-3.44,0.01
AAPL.US,202606251600,274.3,275.05,275.27,273.9,2530672,690865712,-6.54,0.27
PLTR.US,202606251600,107.135,107.315,107.32,107.09,908260,97300557,-8.04,0.17
ts_code,time,open,close,high,low,vol,amount,pct_change,pct_change_1m
SNOW.US,202606251600,227.315,227.06,227.625,226.92,1132763,258568490,-1.45,-0.11
BABA.US,202606251600,94.98,94.975,94.98,94.965,20287,1925985,-7.43,0.0
TSLA.US,202606251600,374.46,375.145,375.26,374.4,396806,148689575,-1.69,0.18
ts_code,time,open,close,high,low,vol,amount,pct_change,pct_change_1m
CEG.US,202606251600,268.415,268.69,268.84,268.38,784307,210629998,0.27,0.1
CCJ.US,202606251600,103.41,103.58,103.58,103.4,420364,43427097,-2.87,0.16
OKLO.US,202606251559,50.89,50.895,50.9,50.89,4297,218144,-5.85,0.01
